Hydrology,Water Chemistry,Salt,SO4,Treatment,Rep,Date,Week,CH4 (mg CH4/m2/hr),CO2 flux (mg/m2/hr),N2O flux (ug/m2/hr)
Drought,DI,No,No,AD,2,10/19/10,8,-0.005565422,367.2029503,238.667569
Drought,DI,No,No,AD,3,10/19/10,8,-0.001594341,120.049145,49.68492901
Drought,DI,No,No,AD,4,10/19/10,8,0,161.4805707,331.9123571
Drought,DI,No,No,AD,5,10/19/10,8,-0.003866743,118.6112207,30.87285193
Drought,DI,No,No,AD,1,11/2/10,10,0.006826016,211.8266448,515.2490741
Drought,DI,No,No,AD,2,11/2/10,10,-0.005672199,281.772972,8.243383699
Drought,DI,No,No,AD,3,11/2/10,10,0.000875785,126.3145033,66.9939146
Drought,DI,No,No,AD,4,11/2/10,10,0.000709906,139.9239505,331.9254599
Drought,DI,No,No,AD,5,11/2/10,10,-0.005613481,170.1190143,34.69645481
Drought,DI,No,No,AD,1,11/16/10,12,0.001639057,191.9606593,638.1304777
Drought,DI,No,No,AD,2,11/16/10,12,-0.002170571,222.3583128,10.5582134
Drought,DI,No,No,AD,3,11/16/10,12,4.27E-05,101.1245504,57.23045943
Drought,DI,No,No,AD,4,11/16/10,12,0.000229273,175.7515552,538.6781708
Drought,DI,No,No,AD,5,11/16/10,12,6.77E-05,199.0663363,37.00090682
Drought,DI,No,No,AD,1,11/30/10,14,-0.003628875,229.4204958,129.3855444
Drought,DI,No,No,AD,2,11/30/10,14,-0.004122764,235.2967374,38.73048781
Drought,DI,No,No,AD,3,11/30/10,14,0.004912391,74.07701748,67.55108507
Drought,DI,No,No,AD,4,11/30/10,14,-0.002889693,152.2283876,330.9910737
Drought,DI,No,No,AD,5,11/30/10,14,0.000979676,237.4651716,202.8267563
Flooded,DI,No,No,AF,1,8/24/10,0,0.003773562,191.6433477,613.6306087
Flooded,DI,No,No,AF,2,8/24/10,0,0.460537987,205.1217021,7.236264048
Flooded,DI,No,No,AF,3,8/24/10,0,0.002924448,119.3366532,2665.336726
Flooded,DI,No,No,AF,4,8/24/10,0,0.012715835,89.33226826,87.40627639
Flooded,DI,No,No,AF,5,8/24/10,0,0.350538788,413.6642072,132.5833816
Flooded,DI,No,No,AF,1,8/31/10,1,0.152562192,163.8489709,801.5595844
Flooded,DI,No,No,AF,2,8/31/10,1,0.940712406,202.1726616,28.62703015
Flooded,DI,No,No,AF,3,8/31/10,1,0.287203071,180.2871538,12.4629011
Flooded,DI,No,No,AF,4,8/31/10,1,0.021487192,166.0754883,23.22289366
Flooded,DI,No,No,AF,5,8/31/10,1,0.05938329,89.11743781,4.463523346
Flooded,DI,No,No,AF,1,9/7/10,2,0.000958285,531.1313325,1357.902446
Flooded,DI,No,No,AF,2,9/7/10,2,8.520357807,291.4813058,33.38188209
Flooded,DI,No,No,AF,3,9/7/10,2,2.009588529,219.8235895,3.963608731
Flooded,DI,No,No,AF,4,9/7/10,2,0.011175221,108.8539387,24.44945127
Flooded,DI,No,No,AF,5,9/7/10,2,8.067985328,355.8368926,4.251282811
Flooded,DI,No,No,AF,1,9/14/10,3,0.262172132,206.6022768,42.36155186
Flooded,DI,No,No,AF,2,9/14/10,3,9.218445656,195.2391323,90.99606504
Flooded,DI,No,No,AF,3,9/14/10,3,0.088542676,118.6433156,8.599349686
Flooded,DI,No,No,AF,4,9/14/10,3,-0.047415574,-57.72655871,-29.52620693
Flooded,DI,No,No,AF,5,9/14/10,3,3.784293904,245.443828,4.630905471
Flooded,DI,No,No,AF,1,9/21/10,4,0.400632328,304.6467797,285.2570817
Flooded,DI,No,No,AF,2,9/21/10,4,7.525079178,117.2470447,106.8942425
Flooded,DI,No,No,AF,3,9/21/10,4,6.336143516,156.5504034,8.258410894
Flooded,DI,No,No,AF,4,9/21/10,4,2.198691169,214.3812524,94.66363059
Flooded,DI,No,No,AF,5,9/21/10,4,0.814905035,386.1693863,373.5852989
Flooded,DI,No,No,AF,1,10/5/10,6,0.030884081,272.3832542,429.286921
Flooded,DI,No,No,AF,2,10/5/10,6,27.9630166,115.1663287,93.16957773
Flooded,DI,No,No,AF,3,10/5/10,6,8.12312147,473.0061769,156.7907797
Flooded,DI,No,No,AF,4,10/5/10,6,13.48704254,212.3735612,71.04835603
Flooded,DI,No,No,AF,5,10/5/10,6,0.409913271,343.1892475,1495.706798
Flooded,DI,No,No,AF,1,10/19/10,8,0.006136707,112.2812702,1108.050676
Flooded,DI,No,No,AF,2,10/19/10,8,15.09893493,90.219431,40.81192814
Flooded,DI,No,No,AF,3,10/19/10,8,5.723387225,316.8554795,616.045908
Flooded,DI,No,No,AF,4,10/19/10,8,0.030791667,473.9599276,320.0596568
Flooded,DI,No,No,AF,5,10/19/10,8,0.379666059,376.4490782,472.4457945
Flooded,DI,No,No,AF,1,11/2/10,10,0.793540655,313.0446611,324.827163
Flooded,DI,No,No,AF,2,11/2/10,10,3.691780463,60.80270191,52.94575599
Flooded,DI,No,No,AF,3,11/2/10,10,3.444265464,180.6960611,1124.608017
Flooded,DI,No,No,AF,4,11/2/10,10,5.672014707,298.117868,499.4884225
Flooded,DI,No,No,AF,5,11/2/10,10,-0.012078378,576.9196285,2634.856225
Flooded,DI,No,No,AF,1,11/16/10,12,0.002767535,225.7913319,1258.583311
Flooded,DI,No,No,AF,2,11/16/10,12,33.44170101,79.20705664,6.508653949
Flooded,DI,No,No,AF,3,11/16/10,12,8.411104609,519.8414508,2632.904524
Flooded,DI,No,No,AF,4,11/16/10,12,0.167906579,523.7680112,823.7979662
Flooded,DI,No,No,AF,5,11/16/10,12,-0.003258195,451.522711,10.2725758
Flooded,DI,No,No,AF,1,11/30/10,14,0.000163249,58.65545702,522.7278938
Flooded,DI,No,No,AF,2,11/30/10,14,27.66304801,65.52181769,16.66589724
Flooded,DI,No,No,AF,3,11/30/10,14,0.770897167,297.282877,563.7642806
Flooded,DI,No,No,AF,4,11/30/10,14,-1.163750626,574.5942542,1214.36367
Flooded,DI,No,No,AF,5,11/30/10,14,0.003497878,412.676774,1313.523272
Drought,ASW,Yes,Yes,BD,1,8/24/10,0,0.430487617,246.7758447,21.35048281
Drought,ASW,Yes,Yes,BD,2,8/24/10,0,0.20567029,371.2944741,19.99751449
Drought,ASW,Yes,Yes,BD,3,8/24/10,0,0.293903813,193.2954902,4.938516622
Drought,ASW,Yes,Yes,BD,4,8/24/10,0,0.191251757,565.0579217,33.08631315
Drought,ASW,Yes,Yes,BD,5,8/24/10,0,0.001373537,244.783047,393.1112421
Drought,ASW,Yes,Yes,BD,1,8/31/10,1,-0.000771357,207.4864887,320.8328507
Drought,ASW,Yes,Yes,BD,2,8/31/10,1,0.109727919,310.0405244,379.0566858
Drought,ASW,Yes,Yes,BD,3,8/31/10,1,0.344233785,459.2171153,74.39488266
Drought,ASW,Yes,Yes,BD,4,8/31/10,1,0.009615005,274.5482451,223.7870005
Drought,ASW,Yes,Yes,BD,5,8/31/10,1,-0.00195634,307.050131,872.7649945
Drought,ASW,Yes,Yes,BD,1,9/7/10,2,-0.002811641,207.4835302,379.8634397
Drought,ASW,Yes,Yes,BD,2,9/7/10,2,-0.002082968,378.9846387,1114.922137
Drought,ASW,Yes,Yes,BD,3,9/7/10,2,0.79509885,354.437474,314.7279503
Drought,ASW,Yes,Yes,BD,4,9/7/10,2,0.145181129,285.2311546,513.6867835
Drought,ASW,Yes,Yes,BD,5,9/7/10,2,0.001650439,314.4805502,435.244601
Drought,ASW,Yes,Yes,BD,1,9/14/10,3,-0.006323161,175.8953829,40.11368431
Drought,ASW,Yes,Yes,BD,2,9/14/10,3,-0.002681354,236.9245622,1592.847399
Drought,ASW,Yes,Yes,BD,3,9/14/10,3,-0.029340419,44.72509354,339.9106438
Drought,ASW,Yes,Yes,BD,4,9/14/10,3,-0.002684606,277.09768,731.2228008
Drought,ASW,Yes,Yes,BD,5,9/14/10,3,0.001851527,288.5895116,128.0531286
Drought,ASW,Yes,Yes,BD,1,9/21/10,4,-0.002311157,129.5521367,57.44509911
Drought,ASW,Yes,Yes,BD,2,9/21/10,4,0.010735985,264.2727114,1348.462205
Drought,ASW,Yes,Yes,BD,3,9/21/10,4,0.117461677,177.7046377,1509.182336
Drought,ASW,Yes,Yes,BD,4,9/21/10,4,-0.002533384,135.6682994,40.12982738
Drought,ASW,Yes,Yes,BD,5,9/21/10,4,-0.000827117,198.003507,117.3536539
Drought,ASW,Yes,Yes,BD,1,10/5/10,6,0.000269924,98.62542024,25.82192891
Drought,ASW,Yes,Yes,BD,2,10/5/10,6,-0.001842313,152.702981,78.63136145
Drought,ASW,Yes,Yes,BD,3,10/5/10,6,0.098521464,285.0382807,1289.123215
Drought,ASW,Yes,Yes,BD,4,10/5/10,6,0.14542158,163.4718497,1874.666687
Drought,ASW,Yes,Yes,BD,5,10/5/10,6,0.001351788,195.6930088,115.7773979
Drought,ASW,Yes,Yes,BD,1,10/19/10,8,-0.00072305,85.71275755,8.219727025
Drought,ASW,Yes,Yes,BD,2,10/19/10,8,0.00026342,120.3841634,722.9910223
Drought,ASW,Yes,Yes,BD,3,10/19/10,8,0.003661048,123.2185449,2088.488909
Drought,ASW,Yes,Yes,BD,4,10/19/10,8,-0.000705705,83.64626207,59.57419974
Drought,ASW,Yes,Yes,BD,5,10/19/10,8,-0.003645601,121.9318247,97.08758414
Drought,ASW,Yes,Yes,BD,1,11/2/10,10,-0.002314974,70.33417848,16.36870721
Drought,ASW,Yes,Yes,BD,2,11/2/10,10,-0.002800869,118.1728458,3246.575159
Drought,ASW,Yes,Yes,BD,3,11/2/10,10,0.113719078,158.1281818,7892.011012
Drought,ASW,Yes,Yes,BD,4,11/2/10,10,0.000999387,68.74552021,25.94928811
Drought,ASW,Yes,Yes,BD,5,11/2/10,10,0.000554302,125.5552805,82.99408356
Drought,ASW,Yes,Yes,BD,1,11/16/10,12,-0.001688448,67.73168739,27.95900809
Drought,ASW,Yes,Yes,BD,2,11/16/10,12,0.000785381,167.1103386,3358.441237
Drought,ASW,Yes,Yes,BD,3,11/16/10,12,0.04290959,146.5840219,8290.110569
Drought,ASW,Yes,Yes,BD,4,11/16/10,12,-0.000863838,61.34937297,26.97990635
Drought,ASW,Yes,Yes,BD,5,11/16/10,12,0.004352322,119.7176068,57.86296858
Drought,ASW,Yes,Yes,BD,1,11/30/10,14,0.000371643,63.80743256,34.57787799
Drought,ASW,Yes,Yes,BD,2,11/30/10,14,0.000903572,138.9732724,2750.456455
Drought,ASW,Yes,Yes,BD,3,11/30/10,14,0.086523534,318.9715892,2989.030399
Drought,ASW,Yes,Yes,BD,4,11/30/10,14,0.000304529,29.90870078,39.68925647
Drought,ASW,Yes,Yes,BD,5,11/30/10,14,0.004926017,76.02728158,43.87091321
Flooded,ASW,Yes,Yes,BF,1,8/24/10,0,0.045111079,260.0460429,70.38280751
Flooded,ASW,Yes,Yes,BF,2,8/24/10,0,0.054311465,122.1559052,92.04261248
Flooded,ASW,Yes,Yes,BF,3,8/24/10,0,1.261664383,534.9816337,39.43567511
Flooded,ASW,Yes,Yes,BF,4,8/24/10,0,0.002605472,105.6698556,-904.5635812
Flooded,ASW,Yes,Yes,BF,5,8/24/10,0,-0.000551501,133.4312831,8.400648505
Flooded,ASW,Yes,Yes,BF,1,8/31/10,1,0.245488943,198.4791674,150.1155433
Flooded,ASW,Yes,Yes,BF,2,8/31/10,1,1.302715965,438.5828102,36.9411235
Flooded,ASW,Yes,Yes,BF,3,8/31/10,1,0.073842317,123.2218911,28.99683306
Flooded,ASW,Yes,Yes,BF,4,8/31/10,1,0.019085428,137.3209192,13.37271594
Flooded,ASW,Yes,Yes,BF,5,8/31/10,1,-0.001944664,153.765122,41.42536504
Flooded,ASW,Yes,Yes,BF,1,9/7/10,2,3.359548407,283.4887585,15.54637742
Flooded,ASW,Yes,Yes,BF,2,9/7/10,2,1.901103182,201.7299628,29.70022855
Flooded,ASW,Yes,Yes,BF,3,9/7/10,2,2.300262192,270.3058723,47.93238236
Flooded,ASW,Yes,Yes,BF,4,9/7/10,2,-0.020415039,57.42536173,93.95284239
Flooded,ASW,Yes,Yes,BF,5,9/7/10,2,0.00050814,225.3670628,5078.183987
Flooded,ASW,Yes,Yes,BF,1,9/14/10,3,17.02137729,219.5728821,3.142097259
Flooded,ASW,Yes,Yes,BF,2,9/14/10,3,1.300111487,176.3441376,10.90334605
Flooded,ASW,Yes,Yes,BF,3,9/14/10,3,24.57953524,525.2714864,1.057780641
Flooded,ASW,Yes,Yes,BF,4,9/14/10,3,0.01717324,29.58622231,1.632050115
Flooded,ASW,Yes,Yes,BF,5,9/14/10,3,0.005138313,145.7242671,1102.978427
Flooded,ASW,Yes,Yes,BF,1,9/21/10,4,1.838230369,212.5448562,5.393424043
Flooded,ASW,Yes,Yes,BF,2,9/21/10,4,9.313082626,176.2955939,3.861766007
Flooded,ASW,Yes,Yes,BF,3,9/21/10,4,0.756379756,88.76445405,2.247384005
Flooded,ASW,Yes,Yes,BF,4,9/21/10,4,0.185668719,128.693338,3.778521296
Flooded,ASW,Yes,Yes,BF,5,9/21/10,4,0.001085387,101.661823,432.4386582
Flooded,ASW,Yes,Yes,BF,1,10/5/10,6,2.296692208,131.6065636,5.079787136
Flooded,ASW,Yes,Yes,BF,2,10/5/10,6,59.2349539,379.8789907,3.822263825
Flooded,ASW,Yes,Yes,BF,3,10/5/10,6,2.707140178,92.00673723,0.858186755
Flooded,ASW,Yes,Yes,BF,4,10/5/10,6,1.462949176,173.1105267,2.150674332
Flooded,ASW,Yes,Yes,BF,5,10/5/10,6,-0.001141486,85.69809658,60.73270723
Flooded,ASW,Yes,Yes,BF,1,10/19/10,8,12.44778118,126.3238548,6.998060686
Flooded,ASW,Yes,Yes,BF,2,10/19/10,8,85.5297005,258.2859218,4.767786854
Flooded,ASW,Yes,Yes,BF,3,10/19/10,8,7.165074078,61.02912215,0.477076254
Flooded,ASW,Yes,Yes,BF,4,10/19/10,8,24.44529073,180.3886838,8.162147574
Flooded,ASW,Yes,Yes,BF,5,10/19/10,8,0.002942064,91.29441108,78.42276613
Flooded,ASW,Yes,Yes,BF,1,11/2/10,10,26.60235522,50.19359046,1.038178334
Flooded,ASW,Yes,Yes,BF,2,11/2/10,10,43.74455083,193.9195922,2.14189607
Flooded,ASW,Yes,Yes,BF,3,11/2/10,10,28.73364248,60.12169894,2.373106579
Flooded,ASW,Yes,Yes,BF,4,11/2/10,10,12.68364625,81.98304913,17.46606442
Flooded,ASW,Yes,Yes,BF,5,11/2/10,10,-0.001365203,63.64597627,65.94855743
Flooded,ASW,Yes,Yes,BF,1,11/16/10,12,170.7669202,102.5833598,8.846145331
Flooded,ASW,Yes,Yes,BF,2,11/16/10,12,19.35307125,164.1831585,3.268331279
Flooded,ASW,Yes,Yes,BF,3,11/16/10,12,9.202818957,32.85809756,3.533548257
Flooded,ASW,Yes,Yes,BF,4,11/16/10,12,44.93098352,101.6668125,2.622989494
Flooded,ASW,Yes,Yes,BF,5,11/16/10,12,-0.000295941,88.5861219,88.65985692
Flooded,ASW,Yes,Yes,BF,1,11/30/10,14,45.28515172,74.78753747,23.19548691
Flooded,ASW,Yes,Yes,BF,2,11/30/10,14,14.56929282,130.2080188,14.25819887
Flooded,ASW,Yes,Yes,BF,3,11/30/10,14,13.98315164,21.28380392,21.99108495
Flooded,ASW,Yes,Yes,BF,4,11/30/10,14,56.40729959,75.11894333,23.88783275
Flooded,ASW,Yes,Yes,BF,5,11/30/10,14,0.001789951,63.89332825,86.10041354
Drought,ASW-SO4,Yes,No,CD,1,8/24/10,0,0.303343431,225.6818239,601.5063403
Drought,ASW-SO4,Yes,No,CD,2,8/24/10,0,0.082679506,106.1161851,34.28893513
Drought,ASW-SO4,Yes,No,CD,3,8/24/10,0,0.26564483,155.2460109,10.13800058
Drought,ASW-SO4,Yes,No,CD,4,8/24/10,0,0.194373951,152.9191408,118.3529624
Drought,ASW-SO4,Yes,No,CD,5,8/24/10,0,0.000206689,229.0254288,186.4755905
Drought,ASW-SO4,Yes,No,CD,1,8/31/10,1,0.006099308,318.0149214,425.0610307
Drought,ASW-SO4,Yes,No,CD,2,8/31/10,1,0.000681924,194.2802009,168.0181775
Drought,ASW-SO4,Yes,No,CD,3,8/31/10,1,0.097876601,475.1707088,750.2057936
Drought,ASW-SO4,Yes,No,CD,4,8/31/10,1,1.494145593,220.3258993,196.2940524
Drought,ASW-SO4,Yes,No,CD,5,8/31/10,1,0.000778809,203.3217265,89.25930811
Drought,ASW-SO4,Yes,No,CD,1,9/7/10,2,-0.001468932,279.3639715,609.3029904
Drought,ASW-SO4,Yes,No,CD,2,9/7/10,2,-0.000589036,109.7220371,468.6166401
Drought,ASW-SO4,Yes,No,CD,3,9/7/10,2,0.082282118,407.555053,593.3160725
Drought,ASW-SO4,Yes,No,CD,4,9/7/10,2,0.678678217,216.6877098,550.5959323
Drought,ASW-SO4,Yes,No,CD,5,9/7/10,2,0.001292709,199.5895566,154.5907834
Drought,ASW-SO4,Yes,No,CD,1,9/14/10,3,-0.003422561,152.710146,42.41042744
Drought,ASW-SO4,Yes,No,CD,2,9/14/10,3,-0.002595173,177.6080008,37.66856622
Drought,ASW-SO4,Yes,No,CD,3,9/14/10,3,-0.06133753,-70.50412346,-42.44223005
Drought,ASW-SO4,Yes,No,CD,4,9/14/10,3,0.035504769,454.1321852,275.3290527
Drought,ASW-SO4,Yes,No,CD,5,9/14/10,3,0.000402176,198.0433568,148.3076304
Drought,ASW-SO4,Yes,No,CD,1,9/21/10,4,-0.001235797,107.4581349,36.45567814
Drought,ASW-SO4,Yes,No,CD,2,9/21/10,4,-0.001451519,90.02637935,57.99872479
Drought,ASW-SO4,Yes,No,CD,3,9/21/10,4,0.006595253,242.7613699,1950.119599
Drought,ASW-SO4,Yes,No,CD,4,9/21/10,4,0.001324687,100.8585138,21.50436278
Drought,ASW-SO4,Yes,No,CD,5,9/21/10,4,-0.000114907,153.469436,142.9139088
Drought,ASW-SO4,Yes,No,CD,1,10/5/10,6,-0.002611434,78.33591923,8.368585529
Drought,ASW-SO4,Yes,No,CD,2,10/5/10,6,9.92E-05,116.2534875,32.77509399
Drought,ASW-SO4,Yes,No,CD,3,10/5/10,6,0.032050771,238.6487965,1290.730219
Drought,ASW-SO4,Yes,No,CD,4,10/5/10,6,0.001055305,97.84728517,51.64943722
Drought,ASW-SO4,Yes,No,CD,5,10/5/10,6,0.001990283,158.3401609,148.9004607
Drought,ASW-SO4,Yes,No,CD,1,10/19/10,8,0.000834976,74.97715426,7.834004216
Drought,ASW-SO4,Yes,No,CD,2,10/19/10,8,-0.000818715,85.60660431,13.33801205
Drought,ASW-SO4,Yes,No,CD,3,10/19/10,8,0.001099209,100.7783392,147.6582622
Drought,ASW-SO4,Yes,No,CD,4,10/19/10,8,0.00081736,53.15741315,47.57862954
Drought,ASW-SO4,Yes,No,CD,5,10/19/10,8,0.002541785,136.5470847,166.3439099
Drought,ASW-SO4,Yes,No,CD,1,11/2/10,10,-0.000339099,58.41979005,3.717594203
Drought,ASW-SO4,Yes,No,CD,2,11/2/10,10,-0.001022875,82.61353147,10.16225239
Drought,ASW-SO4,Yes,No,CD,3,11/2/10,10,-0.001347,92.04481496,21.1557616
Drought,ASW-SO4,Yes,No,CD,4,11/2/10,10,-0.000838499,49.97128253,33.36930053
Drought,ASW-SO4,Yes,No,CD,5,11/2/10,10,0.001790618,120.2458735,147.0162959
Drought,ASW-SO4,Yes,No,CD,1,11/16/10,12,0.000167483,45.15703363,2.178032011
Drought,ASW-SO4,Yes,No,CD,2,11/16/10,12,0.000227647,81.35718813,13.07979722
Drought,ASW-SO4,Yes,No,CD,3,11/16/10,12,0.003723245,111.5265621,26.145088
Drought,ASW-SO4,Yes,No,CD,4,11/16/10,12,0.000983759,54.92631402,41.03183106
Drought,ASW-SO4,Yes,No,CD,5,11/16/10,12,0.002097196,129.1233474,158.4631689
Drought,ASW-SO4,Yes,No,CD,1,11/30/10,14,0.000363831,39.02220134,18.92612937
Drought,ASW-SO4,Yes,No,CD,2,11/30/10,14,0.001760923,63.09509386,158.4774108
Drought,ASW-SO4,Yes,No,CD,3,11/30/10,14,-0.004914789,73.5429742,48.14045663
Drought,ASW-SO4,Yes,No,CD,4,11/30/10,14,-0.000435639,35.32697929,36.64899766
Drought,ASW-SO4,Yes,No,CD,5,11/30/10,14,0.00149512,99.74979861,152.847938
Flooded,ASW-SO4,Yes,No,CF,1,8/24/10,0,1.11875769,408.6843889,8.944268453
Flooded,ASW-SO4,Yes,No,CF,2,8/24/10,0,2.893953635,356.6984227,22.46379712
Flooded,ASW-SO4,Yes,No,CF,3,8/24/10,0,14.59931562,430.8275706,11.59478301
Flooded,ASW-SO4,Yes,No,CF,4,8/24/10,0,0.004027948,161.2216247,5523.984928
Flooded,ASW-SO4,Yes,No,CF,5,8/24/10,0,-0.001907897,27.4066716,286.5701015
Flooded,ASW-SO4,Yes,No,CF,1,8/31/10,1,2.645219529,218.7020558,13.23062712
Flooded,ASW-SO4,Yes,No,CF,2,8/31/10,1,3.127227814,240.4075881,1.99028506
Flooded,ASW-SO4,Yes,No,CF,3,8/31/10,1,-0.090718261,-64.23233241,-18.79701269
Flooded,ASW-SO4,Yes,No,CF,4,8/31/10,1,0.387918662,314.237548,32.09920497
Flooded,ASW-SO4,Yes,No,CF,5,8/31/10,1,0.972513171,97.93513871,87.46385584
Flooded,ASW-SO4,Yes,No,CF,1,9/7/10,2,12.65409426,147.6472075,22.25475544
Flooded,ASW-SO4,Yes,No,CF,2,9/7/10,2,15.9375048,194.332629,2.952620693
Flooded,ASW-SO4,Yes,No,CF,3,9/7/10,2,1.240815642,72.99019189,4.504810937
Flooded,ASW-SO4,Yes,No,CF,4,9/7/10,2,0.162051991,55.79235897,6.664040355
Flooded,ASW-SO4,Yes,No,CF,5,9/7/10,2,44.10952951,221.5919205,69.9717542
Flooded,ASW-SO4,Yes,No,CF,1,9/14/10,3,7.928966042,131.3223022,0.449142037
Flooded,ASW-SO4,Yes,No,CF,2,9/14/10,3,28.33238543,118.8803539,3.986447092
Flooded,ASW-SO4,Yes,No,CF,3,9/14/10,3,137.1416239,443.5691987,-0.378841544
Flooded,ASW-SO4,Yes,No,CF,4,9/14/10,3,0.226090116,37.52105967,3.569182051
Flooded,ASW-SO4,Yes,No,CF,5,9/14/10,3,-23.41151853,-130.0393039,-41.97943707
Flooded,ASW-SO4,Yes,No,CF,1,9/21/10,4,25.01657493,156.403103,4.928845655
Flooded,ASW-SO4,Yes,No,CF,2,9/21/10,4,5.039337109,91.70685332,3.685865991
Flooded,ASW-SO4,Yes,No,CF,3,9/21/10,4,79.95877576,181.4133689,1.704173213
Flooded,ASW-SO4,Yes,No,CF,4,9/21/10,4,3.276294928,123.3319679,4.05511096
Flooded,ASW-SO4,Yes,No,CF,5,9/21/10,4,209.7933227,146.7673029,10.88683101
Flooded,ASW-SO4,Yes,No,CF,1,10/5/10,6,122.4855011,160.3076137,1.706851327
Flooded,ASW-SO4,Yes,No,CF,2,10/5/10,6,53.34301657,99.41985928,3.155934182
Flooded,ASW-SO4,Yes,No,CF,3,10/5/10,6,90.5954216,164.1329086,0.436978936
Flooded,ASW-SO4,Yes,No,CF,4,10/5/10,6,2.181573757,49.32662162,0.688610064
Flooded,ASW-SO4,Yes,No,CF,5,10/5/10,6,403.0073562,397.3274809,11.59177013
Flooded,ASW-SO4,Yes,No,CF,1,10/19/10,8,15.03743209,133.5763493,5.475255304
Flooded,ASW-SO4,Yes,No,CF,2,10/19/10,8,58.07193732,112.4872581,4.653446264
Flooded,ASW-SO4,Yes,No,CF,3,10/19/10,8,124.4874702,242.4094552,1.338982612
Flooded,ASW-SO4,Yes,No,CF,4,10/19/10,8,44.62841983,82.20250714,1.526673768
Flooded,ASW-SO4,Yes,No,CF,5,10/19/10,8,385.5368982,501.2287873,30.73768156
Flooded,ASW-SO4,Yes,No,CF,1,11/2/10,10,82.27204905,87.84545388,5.25326941
Flooded,ASW-SO4,Yes,No,CF,2,11/2/10,10,33.78977044,53.81257137,1.903320747
Flooded,ASW-SO4,Yes,No,CF,3,11/2/10,10,5.269132222,54.78564252,2.032688532
Flooded,ASW-SO4,Yes,No,CF,4,11/2/10,10,221.3848516,151.1098893,35.90346591
Flooded,ASW-SO4,Yes,No,CF,5,11/2/10,10,159.3962882,46.07852253,9.710841391
Flooded,ASW-SO4,Yes,No,CF,1,11/16/10,12,38.15200795,80.90809538,3.413479479
Flooded,ASW-SO4,Yes,No,CF,2,11/16/10,12,111.8535302,70.26447448,4.886023728
Flooded,ASW-SO4,Yes,No,CF,3,11/16/10,12,140.4011009,167.2173437,1.528143011
Flooded,ASW-SO4,Yes,No,CF,4,11/16/10,12,470.1954192,162.1623398,12.23195096
Flooded,ASW-SO4,Yes,No,CF,5,11/16/10,12,552.6693949,139.2439519,6.554265578
Flooded,ASW-SO4,Yes,No,CF,1,11/30/10,14,69.43511716,65.25009368,21.35875156
