Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Drought,DI,AD,4,15cm,9/7/2010,88.9,4.12,0.957498,0.0025,4.27233399,5.45687173,0.06326982,0.02350515,0.98100315,3.13899685,,,,,,,,,,,,
Drought,DI,AD,5,15cm,9/7/2010,56.36,2.757,0.45303898,0.0025,6.06738368,1.75000356,0.12498566,0.00952578,0.46256476,2.29443524,,,,,,,,,,,,
Drought,DI,AD,2,15cm,9/14/2010,81.65,3.047,0.819468,0.0025,8.76751504,7.42349517,0.17100668,0.20784,1.027308,2.019692,,,,,,,,,,,,
Drought,DI,AD,4,15cm,9/14/2010,34.17,0.8551,0.08918262,0.0025,0.6105459,1.45807444,0.1009,0.1421868,0.23136942,0.62373058,,,,,,,,,,,,
Drought,DI,AD,5,15cm,9/14/2010,55.19,2.15,0.46233072,0.0025,4.03658939,2.53935638,0.0988,0.02250473,0.48483545,1.66516455,,,,,,,,,,,,
Drought,DI,AD,2,15cm,9/21/2010,71.7206,2.39566,0.76127741,0.0025,4.58311494,3.89839598,0.15826737,0.05230462,0.81358203,1.58207797,,,,,,,,,,,,
Drought,DI,AD,4,15cm,9/21/2010,38.07335,1.162632,1.07819943,0.0025,0.86202418,1.16655397,0.11668361,0.02575238,1.10395181,0.05868019,,,,,,,,,,,,
Drought,DI,AD,5,15cm,9/21/2010,36.5855,5.699096,,,2.31392356,3.75751854,0.11321667,5.69341645,,,,,,,,,,,,,,
Drought,DI,AD,2,15cm,10/5/2010,93.09,3.425,1.1046871,0.00698905,3.80618656,1.17092745,0.12676037,0.05044809,1.15513519,2.26986481,,,,,,,,,,,,
Drought,DI,AD,4,15cm,10/5/2010,51.03,1.9,0.46014911,0.00488572,1.52959584,1.35198001,0.005,0.01728179,0.47743089,1.42256911,,,,,,,,,,,,
Drought,DI,AD,1,15cm,10/19/2010,56.28,4.882072,,,0.82766197,2.68174514,0.05861952,1.08110898,,,,,,,,,,,,,,
Drought,DI,AD,2,15cm,10/19/2010,39.58,8.654216,0.07939886,0.0538636,1.33766333,4.95167942,0.005,5.36291713,5.44231598,3.21190002,,,,,,,,,,,,
Drought,DI,AD,4,15cm,10/19/2010,27.18,1.51613,0.01557603,0.00511538,0.46765357,1.83212139,0.005,0.55618624,0.57176227,0.94436773,,,,,,,,,,,,
Drought,DI,AD,5,15cm,10/19/2010,34.38,11.40452,0.06160783,0.00616606,2.10334059,6.62626146,0.005,8.94505761,9.00666544,2.39785456,,,,,,,,,,,,
Drought,DI,AD,4,15cm,11/2/2010,35.48,1.328,0.37280982,0.01715986,0.93300126,0.69652607,0.005,0.01238375,0.38519357,0.94280643,,,,,,,,,,,,
Drought,DI,AD,5,15cm,11/2/2010,29.24,12.66,0.09594684,0.0072864,2.01816975,8.186448,0.005,12.4091787,12.5051255,0.1548745,,,,,,,,,,,,
Drought,DI,AD,1,15cm,11/16/2010,,,,,2.95036388,2.55608686,0.03765073,0.21780957,,,,,,,,,,,,,,
Drought,DI,AD,4,15cm,11/16/2010,29.05644,1.263,0.3584067,0.00386739,0.83092906,1.11110875,0.04057268,0.00403052,0.36243723,0.90056277,,,,,,,,,,,,
Drought,DI,AD,5,15cm,11/16/2010,128.249795,32.7707809,0.0025,0.01281741,3.96339408,9.2312382,0.01406162,22.2045678,22.2070678,10.5637131,,,,,,,,,,,,
Drought,DI,AD,2,15cm,11/30/2010,23.8,70.82,,,2.83084797,18.1679624,0.005,51.4137787,,,,,,,,,,,,,,
Drought,DI,AD,4,15cm,11/30/2010,12.85,2.4,0.02067155,0.0025,1.04121911,2.0069757,0.005,1.67393163,1.69460318,0.70539682,,,,,,,,,,,,
Drought,DI,AD,5,15cm,11/30/2010,31.56,9.734,0.0025,0.0025,1.74613837,7.88861095,0.005,9.97165008,9.97415008,-0.2401501,,,,,,,,,,,,
Drought,DI,AD,1,25cm,8/24/2010,43.38,1.538,0.439,0.00692376,3.01645539,11.3857328,0.08845453,0.04661378,0.48561378,1.05238622,,,,,,,,,,,,
Drought,DI,AD,2,25cm,8/24/2010,103.7,5.009,0.832,0.00597144,10.649875,40.3968226,0.11336011,0.38501972,1.21701972,3.79198028,,,,,,,,,,,,
Drought,DI,AD,3,25cm,8/24/2010,102.3,3.36986,0.192,0.0025,5.89295025,30.9686789,0.005,18.3547549,18.5467549,-15.176895,,,,,,,,,,,,
Drought,DI,AD,4,25cm,8/24/2010,54.89,2.067713,0.131,0.0025,2.73849288,2.16067024,0.08465933,0.04030882,0.17130882,1.89640418,,,,,,,,,,,,
Drought,DI,AD,5,25cm,8/24/2010,60.61,2.504303,0.113,0.0025,4.93324603,5.12807689,0.08867299,0.05418583,0.16718583,2.33711717,,,,,,,,,,,,
Drought,DI,AD,1,25cm,8/31/2010,51.16,1.906937,0.73291682,0.0025,3.21031803,8.27891954,0.12561562,0.02448585,0.75740267,1.14953433,,,,,,,,,,,,
Drought,DI,AD,2,25cm,8/31/2010,72,2.441933,0.84775329,0.00542919,4.13464544,2.32466784,0.12632658,0.02283769,0.87059098,1.57134202,,,,,,,,,,,,
Drought,DI,AD,3,25cm,8/31/2010,31.25,29.94641,0.00635982,0.0025,7.0729441,31.5843966,0.005,25.5164213,25.5227811,4.42362888,,,,,,,,,,,,
Drought,DI,AD,4,25cm,8/31/2010,48.73,1.183445,0.22830952,0.0025,2.46670312,1.16883147,0.10206203,0.03465538,0.2629649,0.9204801,,,,,,,,,,,,
Drought,DI,AD,5,25cm,8/31/2010,47.87,1.000493,0.17194614,0.0025,3.95926068,0.85793049,0.10778087,0.01560042,0.18754656,0.81294644,,,,,,,,,,,,
Drought,DI,AD,1,25cm,9/7/2010,56.34,3.727,0.853938,0.0025,4.51158461,6.43476943,0.11063249,0.02187672,0.87581472,2.85118528,,,,,,,,,,,,
Drought,DI,AD,2,25cm,9/7/2010,70.15,3.113,0.961623,0.0025,4.43275966,1.03068021,0.11145161,0.00992517,0.97154817,2.14145183,,,,,,,,,,,,
Drought,DI,AD,3,25cm,9/7/2010,34.8,45.64,,,7.67096238,35.5207728,0.005,33.9911125,,,,,,,,,,,,,,
Drought,DI,AD,4,25cm,9/7/2010,55.57,2.021,0.26141352,0.00738006,4.36775936,1.60143574,0.06294241,0.0134214,0.27483492,1.74616508,,,,,,,,,,,,
Drought,DI,AD,5,25cm,9/7/2010,48.42,1.776,0.20338672,0.0025,4.76711103,0.70239246,0.06411002,0.01013139,0.21351811,1.56248189,,,,,,,,,,,,
Drought,DI,AD,1,25cm,9/14/2010,,,0.08407525,0.0025,1.2753442,4.18716979,0.10841693,2.42249545,2.5065707,,,,,,,,,,,,,
Drought,DI,AD,3,25cm,9/14/2010,28.71,62.36,0.02908806,0.0025,7.07101368,38.6616657,0.005,62.0487968,62.0778849,0.28211511,,,,,,,,,,,,
Drought,DI,AD,4,25cm,9/14/2010,37.73,1.14,0.145968,0.0025,1.14430993,2.38391574,0.1002,0.15042747,0.29639547,0.84360453,,,,,,,,,,,,
Drought,DI,AD,5,25cm,9/14/2010,46.03,1.572,0.29011032,0.0025,4.7936255,1.44587607,0.10338004,0.01499442,0.30510474,1.26689526,,,,,,,,,,,,
Drought,DI,AD,1,25cm,9/21/2010,26.33435,1.163756,0.24349218,0.0025,2.42264772,2.41556256,0.11695138,0.19835216,0.44184435,0.72191165,,,,,,,,,,,,
Drought,DI,AD,2,25cm,9/21/2010,66.24695,2.637882,,,2.86632465,1.42204557,0.13131879,0.01970176,,,,,,,,,,,,,,
Drought,DI,AD,4,25cm,9/21/2010,34.8383,1.05248,0.31046011,0.0025,2.31117064,0.8805775,0.12938399,0.02103767,0.33149778,0.72098222,,,,,,,,,,,,
Drought,DI,AD,5,25cm,9/21/2010,38.518725,3.377682,0.41584033,0.0025,2.14130956,3.43967936,0.005,1.86759893,2.28343926,1.09424274,,,,,,,,,,,,
Drought,DI,AD,1,25cm,10/5/2010,67.26,2.976,0.44777028,0.00570104,0.99086641,2.17647254,0.005,0.01208778,0.45985806,2.51614194,,,,,,,,,,,,
Drought,DI,AD,2,25cm,10/5/2010,59.09,2.743,1.11295461,0.00860834,2.08805573,0.26517838,0.07855286,0.00225197,1.11520659,1.62779341,,,,,,,,,,,,
Drought,DI,AD,4,25cm,10/5/2010,36.67,1.356,0.27949431,0.00388269,2.71519093,0.59339955,0.02091611,0.01440922,0.29390353,1.06209647,,,,,,,,,,,,
Drought,DI,AD,5,25cm,10/5/2010,36.78,6.132,,,3.95998629,5.24061163,0.005,4.28973469,,,,,,,,,,,,,,
Drought,DI,AD,1,25cm,10/19/2010,23.21,1.213212,0.01186606,0.00302724,0.7290921,3.57290047,0.020489,0.27371677,0.28558283,0.92762917,,,,,,,,,,,,
Drought,DI,AD,4,25cm,10/19/2010,29.34,1.444194,0.09928577,0.00258889,0.71806677,1.41464986,0.01405138,0.29238993,0.3916757,1.0525183,,,,,,,,,,,,
Drought,DI,AD,5,25cm,10/19/2010,36.02,1.87581,0.16169555,0.00549794,3.51102651,3.19991279,0.005,0.29430525,0.4560008,1.4198092,,,,,,,,,,,,
Drought,DI,AD,1,25cm,11/2/2010,44.16,1.525,0.30657151,0.00629609,1.04277809,2.70585212,0.0647175,0.15138074,0.45795225,1.06704775,,,,,,,,,,,,
Drought,DI,AD,4,25cm,11/2/2010,33.1,1.245,0.28598358,0.00883395,1.04277809,0.41174332,0.005,0.00179458,0.28777815,0.95722185,,,,,,,,,,,,
Drought,DI,AD,5,25cm,11/2/2010,21.64,2.072,,,1.48341788,2.59725816,0.005,0.0005,,,,,,,,,,,,,,
Drought,DI,AD,1,25cm,11/16/2010,44.33289,1.70531628,0.29176691,0.00539071,0.90118769,1.97227353,0.01670157,0.08239783,0.37416474,1.33115154,,,,,,,,,,,,
Drought,DI,AD,4,25cm,11/16/2010,37.16741,1.3316933,0.28929179,0.0025,1.44311006,0.85525729,0.02446767,0.00358392,0.29287571,1.03881759,,,,,,,,,,,,
Drought,DI,AD,5,25cm,11/16/2010,24.831156,9.958,0.59834289,0.00493185,1.60768947,3.76378839,0.04116771,8.61142061,9.2097635,0.7482365,,,,,,,,,,,,
Drought,DI,AD,1,25cm,11/30/2010,14.17,1.802,0.0025,0.0025,0.54657575,2.34856575,0.005,1.04284739,1.04534739,0.75665261,,,,,,,,,,,,
Drought,DI,AD,4,25cm,11/30/2010,14.85,2.179,0.151437,0.0025,0.54881448,1.13686524,0.005,1.25619719,1.40763419,0.77136581,,,,,,,,,,,,
Drought,DI,AD,5,25cm,11/30/2010,25.01,4.334,0.62692094,0.0025,3.69922855,2.67639769,0.005,2.94512333,3.57204426,0.76195574,,,,,,,,,,,,
Drought,DI,AD,2,5cm,8/24/2010,114.3,5.38,1.07,0.0025,17.901363,40.0156512,0.11365976,0.48067519,1.55067519,3.82932481,,,,,,,,,,,,
Drought,DI,AD,3,5cm,8/24/2010,58.51,82.03,0.0025,0.0158592,7.41889873,46.0322032,0.005,71.8100831,71.8125831,10.2174169,,,,,,,,,,,,
Drought,DI,AD,4,5cm,8/24/2010,50.46,1.369169,1.05,0.00626904,6.86382302,16.9892328,0.1299218,0.05135483,1.10135483,0.26781417,,,,,,,,,,,,
Drought,DI,AD,5,5cm,8/24/2010,56.67,102.455,0.456,0.0025,5.44773507,13.772075,0.07987312,0.08051731,0.53651731,101.918483,,,,,,,,,,,,
Drought,DI,AD,1,5cm,8/31/2010,,,,,8.30162871,36.007951,0.21261231,0.51404922,,,,,,,,,,,,,,
Drought,DI,AD,2,5cm,8/31/2010,121.8,5.022665,1.52939257,0.0025,17.2589079,33.7752494,0.2564982,0.02541319,1.55480576,3.46785924,,,,,,,,,,,,
Drought,DI,AD,3,5cm,8/31/2010,45.46,92.3372,0.05945999,0.0025,7.03045681,39.4257062,0.005,72.7735274,72.8329874,19.5042126,,,,,,,,,,,,
Drought,DI,AD,4,5cm,8/31/2010,130.7,4.871591,1.44368399,0.00959828,7.21930494,9.9561663,0.21734642,0.28335305,1.72703704,3.14455396,,,,,,,,,,,,
Drought,DI,AD,5,5cm,8/31/2010,122.5,4.667156,1.14184761,0.0025,8.70111034,13.4807599,0.19662114,0.01559179,1.1574394,3.5097166,,,,,,,,,,,,
Drought,DI,AD,2,5cm,9/7/2010,102.1,5.149,1.210707,0.0025,12.6056265,26.2882633,0.05088463,0.05368819,1.26439519,3.88460481,,,,,,,,,,,,
Drought,DI,AD,3,5cm,9/7/2010,48.59,106,0.02299438,0.0025,8.39739571,43.2655987,0.005,79.3593839,79.3823782,26.6176218,,,,,,,,,,,,
Drought,DI,AD,4,5cm,9/7/2010,98.9,4.449,1.370668,0.0025,9.85274742,15.3409035,0.07040219,0.08795083,1.45861883,2.99038117,,,,,,,,,,,,
Drought,DI,AD,5,5cm,9/7/2010,131.2,5.896,1.295628,0.0025,9.64572978,10.5872555,0.19946454,0.01374496,1.30937296,4.58662704,,,,,,,,,,,,
Drought,DI,AD,2,5cm,9/14/2010,74.17,4.341,0.42871662,0.0025,9.70136333,19.407589,0.10688262,1.66453986,2.09325648,2.24774352,,,,,,,,,,,,
Drought,DI,AD,3,5cm,9/14/2010,83.36,164.6,,,10.9382507,46.6547394,0.005,129.919206,,,,,,,,,,,,,,
Drought,DI,AD,4,5cm,9/14/2010,91.88,5.376,0.37538062,0.0025,2.08234907,11.195373,0.005,3.01332126,3.38870188,1.98729812,,,,,,,,,,,,
Drought,DI,AD,5,5cm,9/14/2010,75.26,3.342,1.083048,0.0025,10.5564105,8.50676471,0.09990785,0.04355004,1.12659804,2.21540196,,,,,,,,,,,,
Drought,DI,AD,2,5cm,9/21/2010,79.9379,2.410272,0.1143366,0.0025,7.90928123,10.068581,0.11619044,0.18793569,0.30227229,2.10799971,,,,,,,,,,,,
Drought,DI,AD,5,5cm,9/21/2010,42.70028,22.764912,,,5.50312826,12.8308368,0.11358,23.5897306,,,,,,,,,,,,,,
Drought,DI,AD,2,5cm,10/5/2010,34.4,1.338,,,5.79598151,5.84258133,0.005,0.55636019,,,,,,,,,,,,,,
Drought,DI,AD,5,5cm,10/19/2010,41.4,72.966,0.01955508,0.01266414,5.48118176,24.211892,0.005,65.4742311,65.4937862,7.47221383,,,,,,,,,,,,
Drought,DI,AD,5,5cm,11/2/2010,30.65,81.3,0.04548665,0.00937756,4.51805525,26.7660816,0.1715751,67.4740502,67.5195368,13.7804632,,,,,,,,,,,,
Drought,DI,AD,5,5cm,11/16/2010,242.666861,129.54177,0.0025,0.02221327,4.707191,27.3462593,0.01643801,83.1850972,83.1875972,46.3541731,,,,,,,,,,,,
Drought,DI,AD,5,5cm,11/30/2010,28.84,78.72,0.0025,0.0025,2.66230699,21.1651435,0.01131008,57.6536045,57.6561045,21.0638955,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,8/24/2010,67.41,2.047616,0.317,0.0025,2.93174356,18.4587997,0.07848876,0.08434769,0.40134769,1.64626831,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,8/24/2010,52.7,2.029598,0.652,0.0025,4.0482838,9.49596521,0.10307803,0.04502757,0.69702757,1.33257043,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,8/24/2010,74.88,2.597858,0.587,0.00621696,4.9608725,18.6886843,0.16390364,0.06816692,0.65516692,1.94269108,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,8/24/2010,64.77,2.532023,0.928,0.00702792,6.22914469,27.51705,0.11222395,0.03229953,0.96029953,1.57172347,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,8/24/2010,75.4,2.644982,0.545,0.0095352,3.8620689,22.5567538,0.09511965,0.05162066,0.59662066,2.04836134,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,8/31/2010,78.47,2.265218,0.41017008,0.00501512,2.57775668,9.87138735,0.113237,0.04509623,0.45526631,1.80995169,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,8/31/2010,65.96,2.46203,0.92816447,0.0025,4.3270949,2.32387133,0.14633291,0.01557087,0.94373534,1.51829466,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,8/31/2010,64.03,2.680325,0.58540464,0.0025,5.10268063,17.9224249,0.14519798,0.24534275,0.83074739,1.84957761,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,8/31/2010,88.48,3.894461,1.56687776,0.0025,6.58713492,18.0718288,0.21872905,0.01891944,1.58579719,2.30866381,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,8/31/2010,88.46,3.186215,0.81574366,0.0025,3.96517988,15.4452714,0.13456193,0.0172065,0.83295017,2.35326483,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,9/7/2010,79.57,3.162,0.43258602,0.0025,3.56128575,8.6667528,0.06492029,0.14624576,0.57883178,2.58316822,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,9/7/2010,68.08,3.59,1.063347,0.0025,4.75100025,1.92058619,0.12846599,0.01015903,1.07350603,2.51649397,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,9/7/2010,81.14,3.551,0.901948,0.0025,5.52620602,10.942487,0.15511089,0.01878153,0.92072953,2.63027047,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,9/7/2010,86.98,4.295,1.678668,0.0025,6.80901091,6.28696263,0.26395143,0.01302536,1.69169336,2.60330664,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,9/7/2010,960.3,40.37,1.01865,0.0025,4.54028785,5.94113705,0.12811901,0.01385035,1.03250035,39.3374997,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,9/14/2010,82.13,2.395,0.38441952,0.0025,2.37223395,3.41020548,0.1420001,0.0772559,0.46167542,1.93332458,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,9/14/2010,66.97,2.879,1.188492,0.0025,4.20418758,1.06522539,0.24069582,0.01634759,1.20483959,1.67416041,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,9/14/2010,99.79,3.872,1.200288,0.00502651,6.49036388,6.75388321,0.26994904,0.09960669,1.29989469,2.57210531,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,9/14/2010,87.04,4.329,1.8231,0.0025,6.00473888,2.14245582,0.43595048,0.01847075,1.84157075,2.48742925,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,9/14/2010,99.1,3.568,1.188492,0.0025,3.79910144,2.62648133,0.25690542,0.01762404,1.20611604,2.36188396,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,9/21/2010,87.78665,2.75815,0.25198675,0.0025,1.55511309,1.85641967,0.16422621,0.07054926,0.32253601,2.43561399,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,9/21/2010,49.34825,2.466472,1.17896817,0.02471092,4.25221805,0.79930652,0.50282792,0.01601253,1.19498069,1.27149131,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,9/21/2010,85.2068,3.604522,1.44011304,0.0025,5.97240843,3.79092776,0.30136794,0.02855987,1.46867292,2.13584908,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,9/21/2010,80.402,4.49192,2.41685607,0.0025,67.0389871,1.43109732,0.52704862,0.01667763,2.43353369,2.05838631,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,9/21/2010,85.54805,3.574174,1.31620783,0.00612732,4.30469731,2.47133755,0.20603941,0.02163122,1.33783905,2.23633495,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,10/5/2010,67.81,2.325,0.42336255,0.00615206,1.05448593,1.29253453,0.01305628,0.11693801,0.54030056,1.78469944,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,10/5/2010,48.14,3.719,2.4389871,0.0059147,31.0035384,0.68349549,0.2528232,0.00148701,2.44047411,1.27852589,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,10/5/2010,90.9,3.891,1.4912671,0.00887644,3.80337779,1.72197269,0.27444159,0.02670501,1.51797211,2.37302789,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,10/5/2010,134.01,6.2115,2.53143987,0.01011076,5.12233521,0.59344176,0.53644494,0.00523802,2.53667789,3.67482211,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,10/5/2010,87.97,3.782,1.451954,0.00834828,3.9381682,0.61905564,0.22247311,0.00194391,1.45389791,2.32810209,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,10/19/2010,53.74,2.006756,0.44023788,0.00589644,2.30053949,1.14949078,0.02979952,0.0918059,0.53204378,1.47471222,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,10/19/2010,48.67,3.844496,2.3009316,0.00614351,23.8951958,0.05653936,0.20200667,0.00484676,2.30577835,1.53871765,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,10/19/2010,93.92,4.27,1.83666259,0.0089091,4.21397687,0.42759951,0.28415288,0.00532665,1.84198924,2.42801076,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,10/19/2010,89.89,5.008,2.65267878,0.00701224,5.66462825,0.84269988,0.41184031,0.00679875,2.65947753,2.34852247,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,10/19/2010,93.14,4.471,1.85817741,0.00825556,3.90547733,0.14414964,0.20348471,0.0073316,1.86550901,2.60549099,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,11/2/2010,53.82,2.093,0.42693399,0.00552321,2.24170842,0.52919672,0.01809094,0.12729297,0.55422696,1.53877304,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,11/2/2010,83.24,4.588,2.5789329,0.0027828,156.819756,19.1841336,0.26298348,0.0005,2.5794329,2.0085671,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,11/2/2010,33.32,3.306,1.92253194,0.00645164,4.81038428,0.50698505,0.09061387,0.18424531,2.10677725,1.19922275,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,11/2/2010,90.59,4.548,2.28974262,0.01301574,3.01679388,0.12134342,0.0427283,0.0005,2.29024262,2.25775738,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,11/2/2010,32.66,5.179,0.39587601,0.00883354,1.38521081,8.27266497,0.005,3.59478905,3.99066506,1.18833494,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,11/16/2010,38.93862,1.625,0.18805291,0.00386351,1.51211409,1.77884976,0.03363656,0.12599203,0.31404494,1.31095506,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,11/16/2010,29.656698,7.2598911,5.09331287,0.0031765,229.20402,8.83639832,0.85183342,0.0005,5.09381287,2.16607823,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,11/16/2010,56.25522,2.873,1.47603083,0.00383686,2.91745252,0.27793491,0.31599403,0.0468158,1.52284663,1.35015337,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,11/16/2010,72.513198,4.6942153,2.10968281,0.00597293,3.51972678,1.34304878,0.3432478,0.0016692,2.11135201,2.58286329,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,11/16/2010,55.688332,32.2796772,0.0025,0.00994204,3.49611587,14.2914207,0.02576652,24.4584424,24.4609424,7.81873475,,,,,,,,,,,,
Flooded,DI,AF,1,15cm,11/30/2010,43.95,1.947,0.1413217,0.0026518,1.17775552,1.25046917,0.005,0.20842691,0.34974861,1.59725139,,,,,,,,,,,,
Flooded,DI,AF,2,15cm,11/30/2010,19.88,5.075,5.48552908,0.0025,211.499595,2.19014049,0.61292546,0.0005,5.48602908,-0.4110291,,,,,,,,,,,,
Flooded,DI,AF,3,15cm,11/30/2010,79.19,4.228,2.2913804,0.00252157,4.01132081,0.22321913,0.14647805,0.0005,2.2918804,1.9361196,,,,,,,,,,,,
Flooded,DI,AF,4,15cm,11/30/2010,24.01,4.075,1.68479271,0.00365863,2.37588532,6.3002217,0.03812011,1.58637061,3.27116332,0.80383668,,,,,,,,,,,,
Flooded,DI,AF,5,15cm,11/30/2010,18.4,47.28,0.0265396,0.0025,3.21997322,18.6545793,0.03705312,36.4016317,36.4281713,10.8518287,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,8/24/2010,47.31,1.710125,0.316,0.0025,2.1379478,9.31756,0.07962516,0.10609302,0.42209302,1.28803198,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,8/24/2010,41.87,1.3463,0.278,0.0025,5.82407479,5.58295278,0.07865429,0.05498098,0.33298098,1.01331902,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,8/24/2010,59.97,2.202155,0.369,0.0440568,3.61175747,9.62615119,0.10195267,0.05734835,0.42634835,1.77580665,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,8/24/2010,40.74,1.19384,0.234,0.005592,4.98734685,13.3699266,0.09582141,0.04654727,0.28054727,0.91329273,,,,,,,,,,,,
Flooded,DI,AF,5,25cm,8/24/2010,52.94,2.146022,0.443,0.0101304,3.98597835,23.5279104,0.0917827,0.01823927,0.46123927,1.68478273,,,,,,,,,,,,
Flooded,DI,AF,1,25cm,8/31/2010,51.23,1.640825,0.50245569,0.0025,2.5904688,6.03618859,0.11402978,0.01459007,0.51704577,1.12377923,,,,,,,,,,,,
Flooded,DI,AF,2,25cm,8/31/2010,42.4,1.26314,0.33332593,0.0025,7.11274234,2.1033092,0.10875213,0.03263458,0.36596051,0.89717949,,,,,,,,,,,,
Flooded,DI,AF,3,25cm,8/31/2010,36.51,1.567367,0.72132639,0.0025,3.64850614,21.9607781,0.12521649,0.04524097,0.76656736,0.80079964,,,,,,,,,,,,
Flooded,DI,AF,4,25cm,8/31/2010,52.16,1.56113,0.48825624,0.0025,5.19495368,5.11622569,0.15692547,0.01772413,0.50598038,1.05514962,,,,,,,,,,,,
